DATE,TIME,TEMPERATURE,RELATIVE-HUMIDITY,DEW-POINT
03-23-2017,08:59:39,33.9,60.3,25.1
03-23-2017,09:04:39,34,57.9,24.5
03-23-2017,09:09:39,34.1,59.4,25
03-23-2017,09:14:39,34.2,58.8,24.9
03-23-2017,09:19:39,34.4,58.1,24.9
03-23-2017,09:24:39,34.6,59.4,25.5
03-23-2017,09:29:39,34.8,59.4,25.7
03-23-2017,09:34:39,35,57.6,25.3
03-23-2017,09:39:39,35.2,55.2,24.8
03-23-2017,09:44:39,35.3,57,25.4
03-23-2017,09:49:39,35.5,56,25.3
03-23-2017,09:54:39,35.6,56.6,25.6
03-23-2017,09:59:39,35.7,55.3,25.3
03-23-2017,10:04:39,35.9,54.4,25.2
03-23-2017,10:09:39,36.2,52.9,25
03-23-2017,10:14:39,36.3,50.8,24.4
03-23-2017,10:19:39,36.3,52.2,24.9
03-23-2017,10:24:39,36.4,51.4,24.7
03-23-2017,10:29:39,36.6,51.9,25
03-23-2017,10:34:39,36.7,50.5,24.7
03-23-2017,10:39:39,36.9,50.1,24.7
03-23-2017,10:44:39,37.1,49.4,24.7
03-23-2017,10:49:39,37.3,48.8,24.7
03-23-2017,10:54:39,37.6,46.8,24.2
03-23-2017,10:59:39,37.7,46.4,24.2
03-23-2017,11:04:39,38,46.3,24.4
03-23-2017,11:09:39,38.1,44.7,23.9
03-23-2017,11:14:39,38.1,45.8,24.3
03-23-2017,11:19:39,38.5,41.2,22.9
03-23-2017,11:24:39,38.5,44.5,24.2
03-23-2017,11:29:39,38.5,44.4,24.2
03-23-2017,11:34:39,38.6,43.9,24.1
03-23-2017,11:39:39,38.4,43.4,23.7
03-23-2017,11:44:39,38.5,43.6,23.9
03-23-2017,11:49:39,38.5,43.4,23.8
03-23-2017,11:54:39,38.3,43.1,23.5
03-23-2017,11:59:39,38.3,42.6,23.3
03-23-2017,12:04:39,38.3,41.7,22.9
03-23-2017,12:09:39,38.1,42.8,23.2
03-23-2017,12:14:39,38.1,42.6,23.1
03-23-2017,12:19:39,38.2,42.3,23.1
03-23-2017,12:24:39,38.2,42.8,23.3
03-23-2017,12:29:39,38.2,42.5,23.2
03-23-2017,12:34:39,38.2,42.3,23.1
03-23-2017,12:39:39,38.1,40.9,22.4
03-23-2017,12:44:39,37.9,41.2,22.4
03-23-2017,12:49:39,37.7,39.8,21.6
03-23-2017,12:54:39,37.5,42.6,22.6
03-23-2017,12:59:39,37.4,42.7,22.5
03-23-2017,13:04:39,37.2,42.9,22.4
03-23-2017,13:09:39,37.1,42.1,22
03-23-2017,13:14:39,37,40.8,21.4
03-23-2017,13:19:39,36.8,40.7,21.2
03-23-2017,13:24:39,36.7,41.9,21.6
03-23-2017,13:29:39,36.6,43.6,22.2
03-23-2017,13:34:39,36.5,41.5,21.3
03-23-2017,13:39:39,36.6,41.4,21.3
03-23-2017,13:44:39,36.6,43.5,22.1
03-23-2017,13:49:39,36.6,42.8,21.8
03-23-2017,13:54:39,36.7,46.2,23.2
03-23-2017,13:59:39,36.7,44.9,22.7
03-23-2017,14:04:39,36.8,46.2,23.3
03-23-2017,14:09:39,36.9,41.6,21.7
03-23-2017,14:14:39,37,40.9,21.5
03-23-2017,14:19:39,37.2,40.5,21.5
03-23-2017,14:24:39,37.5,38.9,21.1
03-23-2017,14:29:39,37.7,38.2,21
03-23-2017,14:34:39,37.8,38,21
03-23-2017,14:39:39,37.9,38.2,21.1
03-23-2017,14:44:39,37.9,37.5,20.8
03-23-2017,14:49:39,37.8,35.2,19.7
03-23-2017,14:54:39,37.8,38.1,21
03-23-2017,14:59:39,37.8,37.7,20.8
03-23-2017,15:04:39,37.7,38.1,20.9
03-23-2017,15:09:39,37.6,38.5,21
03-23-2017,15:14:39,37.6,39.8,21.5
03-23-2017,15:19:39,37.6,39.1,21.3
03-23-2017,15:24:39,37.6,39.3,21.3
03-23-2017,15:29:39,37.5,39.3,21.3
03-23-2017,15:34:39,37.5,39.2,21.2
03-23-2017,15:39:39,37.4,38.9,21
03-23-2017,15:44:39,37.2,39.5,21.1
03-23-2017,15:49:39,37,39.4,20.9
03-23-2017,15:54:39,36.9,39.5,20.8
03-23-2017,15:59:39,36.7,39.3,20.5
03-23-2017,16:04:39,36.5,40.7,20.9
03-23-2017,16:09:39,36.3,40.6,20.7
03-23-2017,16:14:39,36.1,40.7,20.6
03-23-2017,16:19:39,36,40.8,20.5
03-23-2017,16:24:39,35.9,42.1,21
03-23-2017,16:29:39,35.8,44.5,21.8
03-23-2017,16:34:39,35.7,42.2,20.8
03-23-2017,16:39:39,35.6,44.7,21.7
03-23-2017,16:44:39,35.6,44.4,21.6
03-23-2017,16:49:39,35.5,42.9,20.9
03-23-2017,16:54:39,35.4,41.6,20.3
03-23-2017,16:59:39,35.3,44.2,21.2
03-23-2017,17:04:39,35.2,44.7,21.3
03-23-2017,17:09:39,35.2,44.6,21.3
03-23-2017,17:14:39,35.2,45.8,21.7
03-23-2017,17:19:39,35.1,45.7,21.6
03-23-2017,17:24:39,35.1,47.4,22.2
03-23-2017,17:29:39,35,46.3,21.7
03-23-2017,17:34:39,35,47.3,22
03-23-2017,17:39:39,35,48.8,22.6
03-23-2017,17:44:39,34.9,47.6,22.1
03-23-2017,17:49:39,34.9,46.9,21.8
03-23-2017,17:54:39,34.8,47.2,21.8
03-23-2017,17:59:39,34.8,48.1,22.1
03-23-2017,18:04:39,34.7,48,22
03-23-2017,18:09:39,34.6,49.6,22.5
03-23-2017,18:14:39,34.6,48.5,22.1
03-23-2017,18:19:39,34.5,49.4,22.3
03-23-2017,18:24:39,34.5,50,22.5
03-23-2017,18:29:39,34.5,50.5,22.7
03-23-2017,18:34:39,34.4,51.6,22.9
03-23-2017,18:39:39,34.4,51.8,23
03-23-2017,18:44:39,34.4,51.6,22.9
03-23-2017,18:49:39,34.4,51.7,23
03-23-2017,18:54:39,34.3,50.9,22.6
03-23-2017,18:59:39,34.3,52.3,23.1
03-23-2017,19:04:39,34.3,51.9,22.9
03-23-2017,19:09:39,34.3,53.3,23.4
03-23-2017,19:14:39,34.3,54.4,23.7
03-23-2017,19:19:39,34.2,53,23.2
03-23-2017,19:24:39,34.2,53.4,23.3
03-23-2017,19:29:39,34.2,54.2,23.6
03-23-2017,19:34:39,34.1,52.9,23.1
03-23-2017,19:39:39,34.1,54.3,23.5
03-23-2017,19:44:39,34.1,54.3,23.5
03-23-2017,19:49:39,34,53.2,23.1
03-23-2017,19:54:39,34,55.2,23.7
03-23-2017,19:59:39,34,54.9,23.6
03-23-2017,20:04:39,34,56.5,24.1
03-23-2017,20:09:39,34,56.4,24
03-23-2017,20:14:39,34,56.1,24
03-23-2017,20:19:39,34.1,54.9,23.7
03-23-2017,20:24:39,34.1,56.5,24.2
03-23-2017,20:29:39,34,56.3,24
03-23-2017,20:34:39,34,57.2,24.3
03-23-2017,20:39:39,34,57.4,24.3
03-23-2017,20:44:39,34.1,55.3,23.8
03-23-2017,20:49:39,34.1,56.8,24.3
03-23-2017,20:54:39,34.1,55.2,23.8
03-23-2017,20:59:39,34.1,55.7,23.9
03-23-2017,21:04:39,34,55.3,23.7
03-23-2017,21:09:39,34,55.7,23.8
03-23-2017,21:14:39,34,54.4,23.4
03-23-2017,21:19:39,34,55,23.6
03-23-2017,21:24:39,34,56.4,24
03-23-2017,21:29:39,34,57.1,24.2
03-23-2017,21:34:39,34.1,57.6,24.5
03-23-2017,21:39:39,34.1,56,24
03-23-2017,21:44:39,34.1,56.5,24.2
03-23-2017,21:49:39,34,55.9,23.9
03-23-2017,21:54:39,34,56.2,24
03-23-2017,21:59:39,34,57.4,24.3
03-23-2017,22:04:39,34.1,58,24.6
03-23-2017,22:09:39,34.1,58.7,24.8
03-23-2017,22:14:39,34.2,57.9,24.7
03-23-2017,22:19:39,34.2,57.4,24.5
03-23-2017,22:24:39,34.2,57.5,24.5
03-23-2017,22:29:39,34.1,56.2,24.1
03-23-2017,22:34:39,34,56.6,24.1
03-23-2017,22:39:39,34,56.7,24.1
03-23-2017,22:44:39,34,56.7,24.1
03-23-2017,22:49:39,34,57.1,24.2
03-23-2017,22:54:39,34,57.3,24.3
03-23-2017,22:59:39,34,55.5,23.8
03-23-2017,23:04:39,34,57.2,24.3
03-23-2017,23:09:39,34,57.5,24.4
03-23-2017,23:14:39,34,56.5,24.1
03-23-2017,23:19:39,34,58.1,24.5
03-23-2017,23:24:39,34.1,57.7,24.5
03-23-2017,23:29:39,34.1,56.1,24
03-23-2017,23:34:39,34.1,56,24
03-23-2017,23:39:39,34.1,55.8,24
03-23-2017,23:44:39,34.1,57.7,24.5
03-23-2017,23:49:39,34.2,58.1,24.7
03-23-2017,23:54:39,34.2,56.9,24.4
03-23-2017,23:59:39,34.2,56.7,24.3
03-24-2017,00:04:39,34.2,56.4,24.2
03-24-2017,00:09:39,34.1,56.4,24.1
03-24-2017,00:14:39,34.1,57.8,24.5
03-24-2017,00:19:39,34.1,57.4,24.4
03-24-2017,00:24:39,34.1,58.3,24.7
03-24-2017,00:29:39,34.1,56.6,24.2
03-24-2017,00:34:39,34.2,58.1,24.7
03-24-2017,00:39:39,34.2,58.1,24.7
03-24-2017,00:44:39,34.2,58.2,24.8
03-24-2017,00:49:39,34.2,58,24.7
03-24-2017,00:54:39,34.2,57.9,24.7
03-24-2017,00:59:39,34.1,58,24.6
03-24-2017,01:04:39,34.2,58.4,24.8
03-24-2017,01:09:39,34.2,56.3,24.2
03-24-2017,01:14:39,34.2,56.8,24.3
03-24-2017,01:19:39,34.2,57.6,24.6
03-24-2017,01:24:39,34.2,56.6,24.3
03-24-2017,01:29:39,34.2,56.4,24.2
03-24-2017,01:34:39,34.3,55.5,24
03-24-2017,01:39:39,34.2,57,24.4
03-24-2017,01:44:39,34.2,57.4,24.5
03-24-2017,01:49:39,34.3,56.4,24.3
03-24-2017,01:54:39,34.3,57.2,24.6
03-24-2017,01:59:39,34.3,57.8,24.7
03-24-2017,02:04:39,34.2,57.2,24.5
03-24-2017,02:09:39,34.2,57.1,24.4
03-24-2017,02:14:39,34.2,57.1,24.4
03-24-2017,02:19:39,34.1,56.9,24.3
03-24-2017,02:24:39,34.1,57,24.3
03-24-2017,02:29:39,34.2,57.6,24.6
03-24-2017,02:34:39,34.1,56.4,24.1
03-24-2017,02:39:39,34.1,56.9,24.3
03-24-2017,02:44:39,34.2,56.6,24.3
03-24-2017,02:49:39,34.2,56.6,24.3
03-24-2017,02:54:39,34.1,56.2,24.1
03-24-2017,02:59:39,34.1,55.8,24
03-24-2017,03:04:39,34.1,56.4,24.1
03-24-2017,03:09:39,34,56.9,24.2
03-24-2017,03:14:39,34,56,23.9
03-24-2017,03:19:39,34,56.8,24.2
03-24-2017,03:24:39,34,55.1,23.7
03-24-2017,03:29:39,34,56,23.9
03-24-2017,03:34:39,34,55.4,23.7
03-24-2017,03:39:39,34,55.5,23.8
03-24-2017,03:44:39,34,54.3,23.4
03-24-2017,03:49:39,34,54.4,23.4
03-24-2017,03:54:39,33.9,55.7,23.7
03-24-2017,03:59:39,33.8,56.8,24
03-24-2017,04:04:39,33.7,59.1,24.5
03-24-2017,04:09:39,33.7,55.9,23.6
03-24-2017,04:14:39,33.8,56.1,23.8
03-24-2017,04:19:39,33.8,54.9,23.4
03-24-2017,04:24:39,33.7,54.5,23.2
03-24-2017,04:29:39,33.6,56.5,23.7
03-24-2017,04:34:39,33.7,56,23.6
03-24-2017,04:39:39,33.7,56.4,23.8
03-24-2017,04:44:39,33.7,57.5,24.1
03-24-2017,04:49:39,33.7,57.8,24.2
03-24-2017,04:54:39,33.7,58.1,24.3
03-24-2017,04:59:39,33.7,57.7,24.1
03-24-2017,05:04:39,33.7,56.9,23.9
03-24-2017,05:09:39,33.6,58.8,24.4
03-24-2017,05:14:39,33.6,58.2,24.2
03-24-2017,05:19:39,33.5,58.2,24.1
03-24-2017,05:24:39,33.5,57.4,23.9
03-24-2017,05:29:39,33.5,57.8,24
03-24-2017,05:34:39,33.5,56.6,23.6
03-24-2017,05:39:39,33.5,56.3,23.5
03-24-2017,05:44:39,33.4,55.8,23.3
03-24-2017,05:49:39,33.5,56.6,23.6
03-24-2017,05:54:39,33.5,57.6,23.9
03-24-2017,05:59:39,33.4,58.1,24
03-24-2017,06:04:39,33.5,59.9,24.6
03-24-2017,06:09:39,33.5,56.7,23.7
03-24-2017,06:14:39,33.4,56.6,23.5
03-24-2017,06:19:39,33.4,57,23.7
03-24-2017,06:24:39,33.3,56.9,23.5
03-24-2017,06:29:39,33.4,56.8,23.6
03-24-2017,06:34:39,33.5,58.1,24.1
03-24-2017,06:39:39,33.5,58.3,24.1
03-24-2017,06:44:39,33.4,58.4,24.1
03-24-2017,06:49:39,33.4,60,24.5
03-24-2017,06:54:39,33.5,59.9,24.6
03-24-2017,06:59:39,33.6,61,25
03-24-2017,07:04:39,33.6,59.5,24.6
03-24-2017,07:09:39,33.7,58.5,24.4
03-24-2017,07:14:39,33.6,60.1,24.7
03-24-2017,07:19:39,33.6,59.9,24.7
03-24-2017,07:24:39,33.6,62.4,25.4
03-24-2017,07:29:39,33.7,60.3,24.9
03-24-2017,07:34:39,33.7,61.3,25.2
03-24-2017,07:39:39,33.9,63.4,25.9
03-24-2017,07:44:39,33.9,62.5,25.7
03-24-2017,07:49:39,33.9,61.5,25.4
03-24-2017,07:54:39,34,62,25.6
03-24-2017,07:59:39,34.1,61.6,25.6
03-24-2017,08:04:39,34.1,61.6,25.6
03-24-2017,08:09:39,34.1,62,25.7
03-24-2017,08:14:39,34.2,61.2,25.6
03-24-2017,08:19:39,34.3,62,25.9
03-24-2017,08:24:39,34.4,61.9,26
03-24-2017,08:29:39,34.5,60.9,25.8
03-24-2017,08:34:39,34.5,59,25.3
03-24-2017,08:39:39,34.5,58.9,25.2
03-24-2017,08:44:39,34.5,59.1,25.3
03-24-2017,08:49:39,34.6,59.1,25.4
03-24-2017,08:54:39,34.6,59.6,25.5
03-24-2017,08:59:39,34.7,57.8,25.1
03-24-2017,09:04:39,34.8,57.4,25.1
03-24-2017,09:09:39,34.9,58.4,25.5
03-24-2017,09:14:39,35.1,57,25.2
03-24-2017,09:19:39,35.2,56.8,25.3
03-24-2017,09:24:39,35.3,55.7,25
03-24-2017,09:29:39,35.4,55.6,25.1
03-24-2017,09:34:39,35.5,54.2,24.8
03-24-2017,09:39:39,35.6,53.2,24.5
03-24-2017,09:44:39,35.7,54.4,25
03-24-2017,09:49:39,35.9,51.8,24.4
03-24-2017,09:54:39,36,51.4,24.3
03-24-2017,09:59:39,36.1,52.5,24.8
03-24-2017,10:04:39,36.2,49.8,24
03-24-2017,10:09:39,36.2,49.6,23.9
03-24-2017,10:14:39,36.3,50.5,24.3
03-24-2017,10:19:39,36.3,49.8,24.1
03-24-2017,10:24:39,36.5,48.5,23.8
03-24-2017,10:29:39,36.5,48.4,23.8
03-24-2017,10:34:39,36.6,47.8,23.7
03-24-2017,10:39:39,36.7,46.9,23.4
03-24-2017,10:44:39,36.7,48.7,24.1
03-24-2017,10:49:39,36.8,46.3,23.3
03-24-2017,10:54:39,36.8,47.7,23.8
03-24-2017,10:59:39,36.9,46.6,23.5
03-24-2017,11:04:39,37,45.3,23.1
03-24-2017,11:09:39,37.1,47.1,23.9
03-24-2017,11:14:39,37.3,45.2,23.4
03-24-2017,11:19:39,37.6,44.4,23.4
03-24-2017,11:24:39,37.9,45,23.8
03-24-2017,11:29:39,38.2,45,24.1
03-24-2017,11:34:39,38.5,43.2,23.7
03-24-2017,11:39:39,38.3,43.7,23.7
03-24-2017,11:44:39,38.1,43.9,23.6
03-24-2017,11:49:39,37.9,43.1,23.1
03-24-2017,11:54:39,37.9,43.3,23.2
03-24-2017,11:59:39,37.7,42.4,22.7
03-24-2017,12:04:39,37.9,42,22.7
03-24-2017,12:09:39,38.1,41.9,22.8
03-24-2017,12:14:39,38.1,41.5,22.7
03-24-2017,12:19:39,38.1,42.5,23.1
03-24-2017,12:24:39,38,42.4,22.9
03-24-2017,12:29:39,37.9,41.1,22.3
03-24-2017,12:34:39,37.8,42,22.6
03-24-2017,12:39:39,37.6,42.8,22.7
03-24-2017,12:44:39,37.5,42.7,22.6
03-24-2017,12:49:39,37.5,42.7,22.6
03-24-2017,12:54:39,37.5,42.7,22.6
03-24-2017,12:59:39,37.5,42.4,22.5
03-24-2017,13:04:39,37.4,43.1,22.7
03-24-2017,13:09:39,37.3,43.8,22.9
03-24-2017,13:14:39,37.1,44.5,22.9
03-24-2017,13:19:39,37,43.3,22.4
03-24-2017,13:24:39,36.9,43.5,22.4
03-24-2017,13:29:39,36.9,42.6,22
03-24-2017,13:34:39,36.9,42.9,22.2
03-24-2017,13:39:39,36.9,41.9,21.8
03-24-2017,13:44:39,37,41.6,21.7
03-24-2017,13:49:39,37.1,41.1,21.6
03-24-2017,13:54:39,37.2,41.2,21.8
03-24-2017,13:59:39,37.3,40.4,21.5
03-24-2017,14:04:39,37.4,40.2,21.5
03-24-2017,14:09:39,37.5,39.7,21.4
03-24-2017,14:14:39,37.4,36.7,20.1
03-24-2017,14:19:39,39.7,32.3,20
03-24-2017,14:24:39,39.1,31.7,19.2
03-24-2017,14:29:39,39.3,30.3,18.6
03-24-2017,14:34:39,38.7,30,17.9
03-24-2017,14:39:39,37.8,30.3,17.3
03-24-2017,14:44:39,37.3,32.3,17.9
03-24-2017,14:49:39,36.5,33.3,17.7
03-24-2017,14:54:39,36.1,35.1,18.2
03-24-2017,14:59:39,36,36.1,18.6
03-24-2017,15:04:39,36,36.5,18.7
03-24-2017,15:09:39,35.9,36.8,18.8
03-24-2017,15:14:39,35.8,36.9,18.7
03-24-2017,15:19:39,35.9,37.8,19.2
03-24-2017,15:24:39,35.9,38.3,19.4
03-24-2017,15:29:39,35.9,38.7,19.6
03-24-2017,15:34:39,36,38.9,19.8
03-24-2017,15:39:39,36,37.6,19.2
03-24-2017,15:44:39,35.8,37.3,18.9
03-24-2017,15:49:39,35.6,37.6,18.9
03-24-2017,15:54:39,35.4,37.8,18.8
03-24-2017,15:59:39,35.1,38.1,18.6
03-24-2017,16:04:39,34.9,38.4,18.6
03-24-2017,16:09:39,34.9,39.3,19
03-24-2017,16:14:39,34.8,39.4,18.9
03-24-2017,16:19:39,34.7,39.5,18.9
03-24-2017,16:24:39,34.7,39.4,18.8
03-24-2017,16:29:39,34.5,39.2,18.6
03-24-2017,16:34:39,34.5,39.1,18.5
03-24-2017,16:39:39,34.3,38.8,18.2
03-24-2017,16:44:39,34.2,39.1,18.2
03-24-2017,16:49:39,34.2,39.3,18.3
03-24-2017,16:54:39,34.1,39.3,18.2
03-24-2017,16:59:39,34,39.2,18.1
03-24-2017,17:04:39,33.8,39.2,17.9
03-24-2017,17:09:39,33.7,39.2,17.8
03-24-2017,17:14:39,33.6,39.2,17.8
03-24-2017,17:19:39,33.4,39.3,17.6
03-24-2017,17:24:39,33.3,39,17.4
03-24-2017,17:29:39,33.2,38.9,17.3
03-24-2017,17:34:39,33,38.9,17.1
03-24-2017,17:39:39,32.8,39.1,17
03-24-2017,17:44:39,32.7,39.2,17
03-24-2017,17:49:39,32.6,39.2,16.9
03-24-2017,17:54:39,32.5,39.5,16.9
03-24-2017,17:59:39,32.5,39.9,17.1
03-24-2017,18:04:39,32.5,39.8,17
03-24-2017,18:09:39,32.5,39.4,16.9
03-24-2017,18:14:39,32.4,39.4,16.8
03-24-2017,18:19:39,32.4,39.4,16.8
03-24-2017,18:24:39,32.3,39,16.5
03-24-2017,18:29:39,32.2,38.9,16.4
03-24-2017,18:34:39,32.1,39.3,16.5
03-24-2017,18:39:39,32,39.3,16.4
03-24-2017,18:44:39,31.9,39.1,16.2
03-24-2017,18:49:39,31.8,39.2,16.2
03-24-2017,18:54:39,31.7,39.2,16.1
03-24-2017,18:59:39,31.7,39.4,16.2
03-24-2017,19:04:39,31.6,39.4,16.1
03-24-2017,19:09:39,31.5,39.5,16
03-24-2017,19:14:39,31.4,39.6,16
03-24-2017,19:19:39,31.4,39.6,16
03-24-2017,19:24:39,31.3,39.7,15.9
03-24-2017,19:29:39,31.2,39.8,15.9
03-24-2017,19:34:39,31.1,39.9,15.8
03-24-2017,19:39:39,31.1,40,15.9
03-24-2017,19:44:39,31,40.1,15.8
03-24-2017,19:49:39,31,40.1,15.8
03-24-2017,19:54:39,30.9,40.1,15.7
03-24-2017,19:59:39,30.8,40.2,15.7
03-24-2017,20:04:39,30.8,40.3,15.7
03-24-2017,20:09:39,30.7,40.3,15.6
03-24-2017,20:14:39,30.7,40.3,15.6
03-24-2017,20:19:39,30.6,40.4,15.6
03-24-2017,20:24:39,30.5,40.4,15.5
03-24-2017,20:29:39,30.5,40.5,15.5
03-24-2017,20:34:39,30.4,40.5,15.4
03-24-2017,20:39:39,30.4,40.6,15.5
03-24-2017,20:44:39,30.3,40.6,15.4
03-24-2017,20:49:39,30.3,40.7,15.4
03-24-2017,20:54:39,30.2,40.7,15.3
03-24-2017,20:59:39,30.2,40.8,15.4
03-24-2017,21:04:39,30.1,40.9,15.3
03-24-2017,21:09:39,30.1,41,15.3
03-24-2017,21:14:39,30,41,15.3
03-24-2017,21:19:39,30,41.1,15.3
03-24-2017,21:24:39,29.9,41.2,15.2
03-24-2017,21:29:39,29.9,41.3,15.3
03-24-2017,21:34:39,29.9,41.4,15.3
03-24-2017,21:39:39,29.8,41.5,15.3
03-24-2017,21:44:39,29.8,41.5,15.3
03-24-2017,21:49:39,29.7,41.6,15.2
03-24-2017,21:54:39,29.7,41.7,15.3
03-24-2017,21:59:39,29.6,41.8,15.2
03-24-2017,22:04:39,29.6,41.8,15.2
03-24-2017,22:09:39,29.6,41.9,15.2
03-24-2017,22:14:39,29.5,41.9,15.2
03-24-2017,22:19:39,29.5,42,15.2
03-24-2017,22:24:39,29.5,42.1,15.2
03-24-2017,22:29:39,29.4,42.2,15.2
03-24-2017,22:34:39,29.4,42.2,15.2
03-24-2017,22:39:39,29.3,42.3,15.1
03-24-2017,22:44:39,29.3,42.4,15.2
03-24-2017,22:49:39,29.3,42.5,15.2
03-24-2017,22:54:39,29.2,42.6,15.1
03-24-2017,22:59:39,29.2,42.7,15.2
03-24-2017,23:04:39,29.1,42.8,15.1
03-24-2017,23:09:39,29.1,42.9,15.2
03-24-2017,23:14:39,29.1,43.1,15.2
03-24-2017,23:19:39,29.1,43.1,15.2
03-24-2017,23:24:39,29.1,43.2,15.3
03-24-2017,23:29:39,29.1,43.3,15.3
03-24-2017,23:34:39,29,43.4,15.2
03-24-2017,23:39:39,29,43.5,15.3
03-24-2017,23:44:39,29,43.6,15.3
03-24-2017,23:49:39,29,43.7,15.4
03-24-2017,23:54:39,29,43.8,15.4
03-24-2017,23:59:39,29,43.9,15.4
03-25-2017,00:04:39,29,43.9,15.4
03-25-2017,00:09:39,28.9,44,15.4
03-25-2017,00:14:39,28.9,44.1,15.4
03-25-2017,00:19:39,28.9,44.2,15.4
03-25-2017,00:24:39,28.9,44.2,15.4
03-25-2017,00:29:39,28.9,44.3,15.5
03-25-2017,00:34:39,28.9,44.4,15.5
03-25-2017,00:39:39,28.9,44.5,15.5
03-25-2017,00:44:39,28.9,44.5,15.5
03-25-2017,00:49:39,28.9,44.6,15.6
03-25-2017,00:54:39,28.9,44.6,15.6
03-25-2017,00:59:39,28.8,44.7,15.5
03-25-2017,01:04:39,28.8,44.7,15.5
03-25-2017,01:09:39,28.8,44.8,15.6
03-25-2017,01:14:39,28.8,44.8,15.6
03-25-2017,01:19:39,28.8,44.9,15.6
03-25-2017,01:24:39,28.7,44.9,15.5
03-25-2017,01:29:39,28.7,44.9,15.5
03-25-2017,01:34:39,28.7,44.9,15.5
03-25-2017,01:39:39,28.7,45,15.5
03-25-2017,01:44:39,28.7,45,15.5
03-25-2017,01:49:39,28.6,45,15.5
03-25-2017,01:54:39,28.6,45.1,15.5
03-25-2017,01:59:39,28.6,45.1,15.5
03-25-2017,02:04:39,28.6,45.2,15.5
03-25-2017,02:09:39,28.6,45.2,15.5
03-25-2017,02:14:39,28.6,45.3,15.6
03-25-2017,02:19:39,28.6,45.4,15.6
03-25-2017,02:24:39,28.6,45.5,15.6
03-25-2017,02:29:39,28.6,45.5,15.6
03-25-2017,02:34:39,28.5,45.5,15.5
03-25-2017,02:39:39,28.5,45.6,15.6
03-25-2017,02:44:39,28.5,45.6,15.6
03-25-2017,02:49:39,28.5,45.7,15.6
03-25-2017,02:54:39,28.5,45.7,15.6
03-25-2017,02:59:39,28.5,45.7,15.6
03-25-2017,03:04:39,28.4,45.8,15.5
03-25-2017,03:09:39,28.4,45.9,15.6
03-25-2017,03:14:39,28.4,45.9,15.6
03-25-2017,03:19:39,28.4,45.9,15.6
03-25-2017,03:24:39,28.4,46,15.6
03-25-2017,03:29:39,28.3,46,15.5
03-25-2017,03:34:39,28.3,46.1,15.6
03-25-2017,03:39:39,28.3,46.1,15.6
03-25-2017,03:44:39,28.3,46.2,15.6
03-25-2017,03:49:39,28.3,46.2,15.6
03-25-2017,03:54:39,28.3,46.2,15.6
03-25-2017,03:59:39,28.3,46.2,15.6
03-25-2017,04:04:39,28.3,46.3,15.6
03-25-2017,04:09:39,28.3,46.3,15.6
03-25-2017,04:14:39,28.3,46.3,15.6
03-25-2017,04:19:39,28.3,46.3,15.6
03-25-2017,04:24:39,28.2,46.3,15.5
03-25-2017,04:29:39,28.2,46.3,15.5
03-25-2017,04:34:39,28.2,46.3,15.5
03-25-2017,04:39:39,28.2,46.3,15.5
03-25-2017,04:44:39,28.2,46.3,15.5
03-25-2017,04:49:39,28.2,46.3,15.5
03-25-2017,04:54:39,28.2,46.3,15.5
03-25-2017,04:59:39,28.2,46.3,15.5
03-25-2017,05:04:39,28.1,46.3,15.4
03-25-2017,05:09:39,28.1,46.3,15.4
03-25-2017,05:14:39,28.1,46.4,15.5
03-25-2017,05:19:39,28.1,46.4,15.5
03-25-2017,05:24:39,28.1,46.4,15.5
03-25-2017,05:29:39,28,46.5,15.4
03-25-2017,05:34:39,28,46.6,15.5
03-25-2017,05:39:39,28,46.5,15.4
03-25-2017,05:44:39,28,46.5,15.4
03-25-2017,05:49:39,27.9,46.6,15.4
03-25-2017,05:54:39,27.9,46.6,15.4
03-25-2017,05:59:39,27.9,46.7,15.4
03-25-2017,06:04:39,27.9,46.8,15.4
03-25-2017,06:09:39,27.8,46.8,15.3
03-25-2017,06:14:39,27.8,46.8,15.3
03-25-2017,06:19:39,27.8,46.8,15.3
03-25-2017,06:24:39,27.8,46.8,15.3
03-25-2017,06:29:39,27.7,46.9,15.3
03-25-2017,06:34:39,27.7,47,15.3
03-25-2017,06:39:39,27.7,47,15.3
03-25-2017,06:44:39,27.6,47.1,15.3
03-25-2017,06:49:39,27.6,47.1,15.3
03-25-2017,06:54:39,27.6,47.2,15.3
03-25-2017,06:59:39,27.5,47.2,15.2
03-25-2017,07:04:39,27.5,47.3,15.2
03-25-2017,07:09:39,27.5,47.4,15.3
03-25-2017,07:14:39,27.5,47.5,15.3
03-25-2017,07:19:39,27.4,47.5,15.2
03-25-2017,07:24:39,27.4,47.6,15.2
03-25-2017,07:29:39,27.4,47.7,15.3
03-25-2017,07:34:39,27.4,47.8,15.3
03-25-2017,07:39:39,27.3,47.9,15.2
03-25-2017,07:44:39,27.3,48,15.3
03-25-2017,07:49:39,27.3,48.1,15.3
03-25-2017,07:54:39,27.3,48.2,15.3
03-25-2017,07:59:39,27.3,48.3,15.4
03-25-2017,08:04:39,27.3,48.4,15.4
03-25-2017,08:09:39,27.3,48.5,15.4
03-25-2017,08:14:39,27.3,48.6,15.5
03-25-2017,08:19:39,27.3,48.7,15.5
03-25-2017,08:24:39,27.3,48.7,15.5
03-25-2017,08:29:39,27.3,48.8,15.5
